Ue_[V],Ua_[V],Ie_[A],F_[Hz],φ_[°],|Z|_[Ω],Z_[Ω],R_[Ω],X_[Ω],H_[1],H_[db]
5,5.0,6.28e-06,2,-89.9,796000.0,(1000-796000j),1000.0,-796000.0,1.0,-6.86e-06
5,5.0,1.26e-05,4,-89.9,398000.0,(1000-398000j),1000.0,-398000.0,1.0,-2.74e-05
5,5.0,1.88e-05,6,-89.8,265000.0,(1000-265000j),1000.0,-265000.0,1.0,-6.17e-05
5,5.0,2.51e-05,8,-89.7,199000.0,(1000-199000j),1000.0,-199000.0,1.0,-0.00011
5,5.0,3.14e-05,10,-89.6,159000.0,(1000-159000j),1000.0,-159000.0,1.0,-0.000171
5,5.0,3.77e-05,12,-89.6,133000.0,(1000-133000j),1000.0,-133000.0,1.0,-0.000247
5,5.0,4.4e-05,14,-89.5,114000.0,(1000-114000j),1000.0,-114000.0,1.0,-0.000336
5,5.0,5.03e-05,16,-89.4,99500.0,(1000-99500j),1000.0,-99500.0,1.0,-0.000439
5,5.0,5.65e-05,18,-89.4,88400.0,(1000-88400j),1000.0,-88400.0,1.0,-0.000555
5,5.0,6.28e-05,20,-89.3,79600.0,(1000-79600j),1000.0,-79600.0,1.0,-0.000686
5,5.0,6.91e-05,22,-89.2,72400.0,(1000-72300j),1000.0,-72300.0,1.0,-0.00083
5,5.0,7.54e-05,24,-89.1,66300.0,(1000-66300j),1000.0,-66300.0,1.0,-0.000987
5,5.0,8.17e-05,26,-89.1,61200.0,(1000-61200j),1000.0,-61200.0,1.0,-0.00116
5,5.0,8.8e-05,28,-89.0,56800.0,(1000-56800j),1000.0,-56800.0,1.0,-0.00134
5,5.0,9.42e-05,30,-88.9,53100.0,(1000-53100j),1000.0,-53100.0,1.0,-0.00154
5,5.0,0.000101,32,-88.8,49700.0,(1000-49700j),1000.0,-49700.0,1.0,-0.00176
5,5.0,0.000107,34,-88.8,46800.0,(1000-46800j),1000.0,-46800.0,1.0,-0.00198
5,5.0,0.000113,36,-88.7,44200.0,(1000-44200j),1000.0,-44200.0,1.0,-0.00222
5,5.0,0.000119,38,-88.6,41900.0,(1000-41900j),1000.0,-41900.0,1.0,-0.00248
5,5.0,0.000126,40,-88.6,39800.0,(1000-39800j),1000.0,-39800.0,1.0,-0.00274
5,5.0,0.000132,42,-88.5,37900.0,(1000-37900j),1000.0,-37900.0,1.0,-0.00302
5,5.0,0.000138,44,-88.4,36200.0,(1000-36200j),1000.0,-36200.0,1.0,-0.00332
5,5.0,0.000144,46,-88.3,34600.0,(1000-34600j),1000.0,-34600.0,1.0,-0.00363
5,5.0,0.000151,48,-88.3,33200.0,(1000-33200j),1000.0,-33200.0,1.0,-0.00395
5,5.0,0.000157,50,-88.2,31800.0,(1000-31800j),1000.0,-31800.0,1.0,-0.00428
5,5.0,0.000163,52,-88.1,30600.0,(1000-30600j),1000.0,-30600.0,0.999,-0.00463
5,5.0,0.00017,54,-88.1,29500.0,(1000-29500j),1000.0,-29500.0,0.999,-0.005
5,5.0,0.000176,56,-88.0,28400.0,(1000-28400j),1000.0,-28400.0,0.999,-0.00537
5,5.0,0.000182,58,-87.9,27500.0,(1000-27400j),1000.0,-27400.0,0.999,-0.00576
5,5.0,0.000188,60,-87.8,26500.0,(1000-26500j),1000.0,-26500.0,0.999,-0.00617
5,5.0,0.000195,62,-87.8,25700.0,(1000-25700j),1000.0,-25700.0,0.999,-0.00659
5,5.0,0.000201,64,-87.7,24900.0,(1000-24900j),1000.0,-24900.0,0.999,-0.00702
5,5.0,0.000207,66,-87.6,24100.0,(1000-24100j),1000.0,-24100.0,0.999,-0.00746
5,5.0,0.000213,68,-87.6,23400.0,(1000-23400j),1000.0,-23400.0,0.999,-0.00792
5,5.0,0.00022,70,-87.5,22800.0,(1000-22700j),1000.0,-22700.0,0.999,-0.00839
5,4.99,0.000226,72,-87.4,22100.0,(1000-22100j),1000.0,-22100.0,0.999,-0.00888
5,4.99,0.000232,74,-87.3,21500.0,(1000-21500j),1000.0,-21500.0,0.999,-0.00938
5,4.99,0.000238,76,-87.3,21000.0,(1000-20900j),1000.0,-20900.0,0.999,-0.00989
5,4.99,0.000245,78,-87.2,20400.0,(1000-20400j),1000.0,-20400.0,0.999,-0.0104
5,4.99,0.000251,80,-87.1,19900.0,(1000-19900j),1000.0,-19900.0,0.999,-0.011
5,4.99,0.000257,82,-87.1,19400.0,(1000-19400j),1000.0,-19400.0,0.999,-0.0115
5,4.99,0.000264,84,-87.0,19000.0,(1000-18900j),1000.0,-18900.0,0.999,-0.0121
5,4.99,0.00027,86,-86.9,18500.0,(1000-18500j),1000.0,-18500.0,0.999,-0.0127
5,4.99,0.000276,88,-86.8,18100.0,(1000-18100j),1000.0,-18100.0,0.998,-0.0133
5,4.99,0.000282,90,-86.8,17700.0,(1000-17700j),1000.0,-17700.0,0.998,-0.0139
5,4.99,0.000289,92,-86.7,17300.0,(1000-17300j),1000.0,-17300.0,0.998,-0.0145
5,4.99,0.000295,94,-86.6,17000.0,(1000-16900j),1000.0,-16900.0,0.998,-0.0151
5,4.99,0.000301,96,-86.5,16600.0,(1000-16600j),1000.0,-16600.0,0.998,-0.0158
5,4.99,0.000307,98,-86.5,16300.0,(1000-16200j),1000.0,-16200.0,0.998,-0.0164
5,4.99,0.000314,100,-86.4,15900.0,(1000-15900j),1000.0,-15900.0,0.998,-0.0171
5,4.99,0.00032,102,-86.3,15600.0,(1000-15600j),1000.0,-15600.0,0.998,-0.0178
5,4.99,0.000326,104,-86.3,15300.0,(1000-15300j),1000.0,-15300.0,0.998,-0.0185
5,4.99,0.000332,106,-86.2,15000.0,(1000-15000j),1000.0,-15000.0,0.998,-0.0192
