Ue_[V],Ua_[V],Ie_[A],F_[Hz],φ_[°],|Z|_[Ω],Z_[Ω],R_[Ω],X_[Ω],H_[1],H_[db]
5,4.99999605216292,6.2831803461e-06,2,-89.92800004,795775.3437880427,(999.9999708358032-795774.7154697967j),999.9999708358032,-795774.7154697967,0.9999992104325839,-6.858098145653994e-06
5,4.99998420870777,1.25663309265e-05,4,-89.8560003,397888.6143652283,(1000.0000221752665-397887.3577300955j),1000.0000221752665,-397887.3577300955,0.9999968417415539,-2.743232763053272e-05
5,4.99996446980288,1.88494219758e-05,6,-89.78400102,265260.1234361083,(1000.0000151501852-265258.23848715634j),1000.0000151501852,-265258.23848715634,0.9999928939605759,-6.172249350305094e-05
5,4.99993683572877,2.51324237304e-05,8,-89.71200243,198946.19212360468,(999.999984437225-198943.67886543507j),999.999984437225,-198943.67886543507,0.999987367145754,-0.00010972827088677389
5,4.9999013068781695,3.14153064287e-05,10,-89.64000474,159158.08465366944,(999.999992494965-159154.9430920687j),999.999992494965,-159154.9430920687,0.9999802613756339,-0.00017144920494250964
5,4.99985788375596,3.76980403118e-05,12,-89.56800819,132632.8891010001,(999.9999906618971-132629.11924346353j),999.9999906618971,-132629.11924346353,0.9999715767511921,-0.0002468847109502469
5,4.99980656697922,4.39805956245e-05,14,-89.496013,113686.50035323034,(999.9999977188279-113682.10220861332j),999.9999977188279,-113682.10220861332,0.999961313395844,-0.0003360340742206724
5,4.99974735727713,5.02629426157e-05,16,-89.4240194,99476.8658538152,(1000.0000056527733-99471.83943250791j),1000.0000056527733,-99471.83943250791,0.999949471455426,-0.000438896450234544
5,4.999680255490991,5.65450515394e-05,18,-89.35202763,88425.06751481254,(999.9999945304859-88419.412828915j),999.9999945304859,-88419.412828915,0.9999360510981982,-0.0005554708645913948
5,4.999605262574169,6.2826892655e-05,20,-89.2800379,79583.75448323372,(999.9999940146002-79577.47154603238j),999.9999940146002,-79577.47154603238,0.9999210525148339,-0.0006857562130761617
5,4.99952237959208,6.91084362284e-05,22,-89.20805044,72350.06712458728,(999.9999976775727-72343.15595090478j),999.9999976775727,-72343.15595090478,0.999904475918416,-0.0008297512616605133
5,4.99943160772212,7.53896525325e-05,24,-89.13606548,66322.09901543891,(1000.0000011851257-66314.55962163447j),1000.0000011851257,-66314.55962163447,0.999886321544424,-0.0009874546465816069
5,4.99933294825364,8.1670511848e-05,26,-89.06408325,61221.60724675859,(1000.0000014853921-61213.43965072861j),1000.0000014853921,-61213.43965072861,0.9998665896507279,-0.0011588648743555492
